day,date,month,start,end,title,pdf,ipynb,speaker,institution,youtube
Tuesday,11,February,8:30,9:30,**Regression and Probability I**,./assets/session1.pdf,,Neil Lawrence,University of Sheffield,UdOyjvB0BFI
Tuesday,11,February,9:30,10:30,**Regression and Probability II**,./assets/session1.pdf,,Neil Lawrence,University of Sheffield,Q2Nlgv5FVwA
Tuesday,11,February,10:30,11:30,**Regression and Probability III**,./assets/session1.pdf,,Neil Lawrence,University of Sheffield,mUprY5UpJ80
Tuesday,11,February,14:30,17:30,**Practical session**,./lab.html,http://nbviewer.ipython.org/github/gpschool/gprs14/blob/master/lab1.ipynb,Neil Lawrence,University of Sheffield,QE7UzVG1o-I
Wednesday,12,February,8:30,9:30,**Introduction to Gaussian Processes I**,./assets/session2.pdf,,Neil Lawrence,University of Sheffield,IUHF8k1BLH8
Wednesday,12,February,8:30,9:30,**Introduction to Gaussian Processes II**,./assets/session2.pdf,,Neil Lawrence,University of Sheffield,Y9c4b8_mHWM
Wednesday,12,February,8:30,9:30,**Introduction to Gaussian Processes III**,./assets/session2.pdf,,Neil Lawrence,University of Sheffield,QM_y8jNKMnw
Wednesday,12,February,14:30,17:30,**Practical session 2 I**,lab.html,http://nbviewer.ipython.org/github/gpschool/gprs14/blob/master/lab2.ipynb,Neil Lawrence,University of Sheffield,z0PBxczUx9A
Wednesday,12,February,14:30,17:30,**Practical session 2 II**,lab.html,http://nbviewer.ipython.org/github/gpschool/gprs14/blob/master/lab2.ipynb,Neil Lawrence,University of Sheffield,ntwULIwWxa0
Wednesday,12,February,14:30,17:30,**Practical session 2 III**,lab.html,http://nbviewer.ipython.org/github/gpschool/gprs14/blob/master/lab2.ipynb,Neil Lawrence,University of Sheffield,ow8NHuTqXx0
Thursday,13,February,08:30,09:30,**Practical session: Playing with Covariance Functions**,lab.html,http://nbviewer.ipython.org/github/gpschool/gprs14/blob/master/lab2.ipynb,Neil Lawrence,University of Sheffield,l82raT79q0Y
Thursday,13,February,09:45,11:00,**Multi-output GPs**,./assets/multiOutput.pdf,,Neil Lawrence,University of Sheffield,luXxxl79JSs
Thursday,13,February,11:15,12:30,"**Practical session: Multioutput GPs, Predicting Olympic Data**",./lab.html,http://nbviewer.ipython.org/github/gpschool/gprs14/blob/master/lab3.ipynb,Neil Lawrence,University of Sheffield,
Thursday,13,February,14:30,15:45,**Low Rank GPs**,./assets/lowRank.pdf,,Neil Lawrence,University of Sheffield,UbSXqocNLbg
Thursday,13,February,15:45,16:30,**Practical session**,lab.html,http://nbviewer.ipython.org/github/gpschool/gprs14/blob/master/lab3.ipynb,Neil Lawrence,University of Sheffield,
Thursday,13,February,16:30,17:30,**Non Gaussian Likelihoods**,./assets/nonGaussian.pdf,,Neil Lawrence,University of Sheffield,EKb_qXvxmvc
Friday,14,February,8:30,9:30,**Practical session: Non Gaussian Likelihoods**,lab.html,http://nbviewer.ipython.org/github/gpschool/gprs14/blob/master/lab3.ipynb,Neil Lawrence,University of Sheffield,
Friday,14,February,9:30,10:15,**Latent Variable Models**,./assets/lvm.pdf,,Neil Lawrence,University of Sheffield,nBuzHJXovl0
Friday,14,February,10:30,11:30,**Latent Force Models**,./assets/lfm.pdf,,Neil Lawrence,University of Sheffield,yBRqPhCj8EM
Friday,14,February,14:30,15:00,**Non Linear Latent Variable Models**,./assets/gp-lvm.pdf,,Neil Lawrence,University of Sheffield,KqZb2ZL2lK8
Friday,14,February,15:00,16:00,**Practical session**,lab.html,http://nbviewer.ipython.org/github/gpschool/gprs14/blob/master/lab4.ipynb,Neil Lawrence,University of Sheffield,CSHinDDuawY
Friday,14,February,16:00,17:10,**Deep Gaussian Processes**,./assets/deep.pdf,,Neil Lawrence,University of Sheffield,fEWI6XDUGTo
Friday,14,February,17:10,17:30,**Deep Gaussian Processes**,./assets/deep.pdf,,Neil Lawrence,University of Sheffield,UXMeBkQMovY


